"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_17063","spy_16948","0.5",,"Lifetime","Lifetime","Lifetime","Lifetime","1.0","1.0"
"LinearCombinationMatchingRule","MB_33080","spy_19349","0.21999999999999997",,"The Beat of the Big Bands","The Best Of DMX","The Beat of the Big Bands","The Best Of DMX","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","MB_41666","spy_13405","0.2142857142857143",,"Brother","BRUT4L","Brother","BRUT4L","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_62652","spy_3400","0.1875",,"Mari","Magician","Mari","Magician","0.375","0.375"
"LinearCombinationMatchingRule","MB_23778","spy_1474","0.2",,"Balin","Barco","Balin","Barco","0.4","0.4"
"LinearCombinationMatchingRule","MB_37122","spy_8626","0.14285714285714285",,"Stomp","Starboy","Stomp","Starboy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_63365","spy_1778","0.1111111111111111",,"Tulus","Turbinada","Tulus","Turbinada","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_20498","spy_5514","0.16666666666666669",,"Forest","Fogo","Forest","Fogo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_20677","spy_17618","0.5",,"Phoenix","Phoenix","Phoenix","Phoenix","1.0","1.0"
"LinearCombinationMatchingRule","MB_26272","spy_5400","0.5",,"Always","always","Always","always","1.0","1.0"
"LinearCombinationMatchingRule","MB_70367","spy_6234","0.2",,"Connection","COUNTER","Connection","COUNTER","0.4","0.4"
"LinearCombinationMatchingRule","MB_8900","spy_13604","0.25",,"Conexión","Contigo","Conexión","Contigo","0.5","0.5"
"LinearCombinationMatchingRule","MB_7747","spy_13725","0.36363636363636365",,"Celebration","Celebrate","Celebration","Celebrate","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","MB_42179","spy_5786","0.16666666666666669",,"Toteslaut","Toma","Toteslaut","Toma","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_65814","spy_14530","0.16666666666666669",,"Schock","Sci-Fi","Schock","Sci-Fi","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_13675","spy_993","0.13636363636363635",,"Error","Erotevmenos","Error","Erotevmenos","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_3611","spy_1251","0.09999999999999998",,"Confiésalo","Companion","Confiésalo","Companion","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_22000","spy_8479","0.2142857142857143",,"maga","Martina","maga","Martina","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_2693","spy_17985","0.2",,"Neosedlani","Neverlost","Neosedlani","Neverlost","0.4","0.4"
"LinearCombinationMatchingRule","MB_77810","spy_8808","0.16666666666666669",,"Cavale","Caldo","Cavale","Caldo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_28285","spy_15320","0.14285714285714285",,"Filth","Fisheye","Filth","Fisheye","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_23234","spy_14059","0.4166666666666667",,"Diane","Divane","Diane","Divane","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","MB_15478","spy_15765","0.14285714285714285",,"Seismic","Secrets","Seismic","Secrets","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_24939","spy_7129","0.09999999999999998",,"ILA006","Illuminate","ILA006","Illuminate","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_45924","spy_5304","0.13636363636363635",,"Singles","Silvertoner","Singles","Silvertoner","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_51819","spy_3233","0.09999999999999998",,"SECURE","Seçilmişim","SECURE","Seçilmişim","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_7877","spy_17598","0.375",,"My Star","My Story","My Star","My Story","0.75","0.75"
"LinearCombinationMatchingRule","MB_42518","spy_12021","0.15000000000000002",,"Indicator","Indelebile","Indicator","Indelebile","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_67349","spy_10720","0.1111111111111111",,"Balsors","Bankrupt!","Balsors","Bankrupt!","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_57045","spy_5707","0.2272727272727273",,"La vecinita","La Verde","La vecinita","La Verde","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_74759","spy_1531","0.09999999999999998",,"Liebling","LIGHTWAVES","Liebling","LIGHTWAVES","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_3669","spy_11521","0.09999999999999998",,"Change","Chiquitita","Change","Chiquitita","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_78162","spy_5455","0.2",,"Paperhouse","París","Paperhouse","París","0.4","0.4"
"LinearCombinationMatchingRule","MB_53756","spy_18874","0.16666666666666669",,"Mausoleum","Malibu","Mausoleum","Malibu","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_25443","spy_6233","0.1111111111111111",,"Salvation","SACULA","Salvation","SACULA","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_72501","spy_6071","0.14285714285714285",,"Lowlife","Lokakuu","Lowlife","Lokakuu","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_34349","spy_16089","0.16666666666666669",,"Steps","Stunka","Steps","Stunka","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_57689","spy_14508","0.2777777777777778",,"KARGO","Kaladrago","KARGO","Kaladrago","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_42371","spy_2484","0.25",,"Diary","Digale","Diary","Digale","0.5","0.5"
"LinearCombinationMatchingRule","MB_18877","spy_14954","0.2",,"Licht","Live","Licht","Live","0.4","0.4"
"LinearCombinationMatchingRule","MB_74661","spy_16733","0.13636363636363635",,"Salutations","Santería","Salutations","Santería","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_12730","spy_5426","0.125",,"Patterns","Paka","Patterns","Paka","0.25","0.25"
"LinearCombinationMatchingRule","MB_33973","spy_1595","0.5",,"La luz","La Luz","La luz","La Luz","1.0","1.0"
"LinearCombinationMatchingRule","MB_32232","spy_18813","0.2",,"Flowtation","Flower","Flowtation","Flower","0.4","0.4"
"LinearCombinationMatchingRule","MB_80078","spy_3301","0.1875",,"Pahat pimut","Pateando Piedras","Pahat pimut","Pateando Piedras","0.375","0.375"
"LinearCombinationMatchingRule","MB_17827","spy_3508","0.2142857142857143",,"Believe","Bebe","Believe","Bebe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_61657","spy_18001","0.14285714285714285",,"Tingsek","Timing","Tingsek","Timing","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_43846","spy_19280","0.16666666666666669",,"Repackage","RELAXER","Repackage","RELAXER","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_60458","spy_6420","0.15000000000000002",,"Inclinator","Intentions","Inclinator","Intentions","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_54141","spy_16654","0.16666666666666669",,"Marisa","MAWZ","Marisa","MAWZ","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_60830","spy_5990","0.2",,"Return","Reflektuju","Return","Reflektuju","0.4","0.4"
"LinearCombinationMatchingRule","MB_42578","spy_11848","0.5",,"Crossroads","Crossroads","Crossroads","Crossroads","1.0","1.0"
"LinearCombinationMatchingRule","MB_41243","spy_15639","0.13636363636363635",,"Meditations","Memoria","Meditations","Memoria","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_52665","spy_12192","0.125",,"Crawl","Crickets","Crawl","Crickets","0.25","0.25"
"LinearCombinationMatchingRule","MB_52775","spy_5067","0.13636363636363635",,"Reloaded","Remembrance","Reloaded","Remembrance","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_72056","spy_5373","0.09090909090909088",,"Reflections","RED","Reflections","RED","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_44183","spy_11854","0.1111111111111111",,"Christmas","Change","Christmas","Change","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_15406","spy_13664","0.16666666666666669",,"Spaceball","Spanglish","Spaceball","Spanglish","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_75602","spy_16894","0.25",,"Era","Eraser","Era","Eraser","0.5","0.5"
"LinearCombinationMatchingRule","MB_23627","spy_11809","0.25",,"Revelation","Revel","Revelation","Revel","0.5","0.5"
"LinearCombinationMatchingRule","MB_60684","spy_10001","0.2",,"Flirt","Flag","Flirt","Flag","0.4","0.4"
"LinearCombinationMatchingRule","MB_33915","spy_5394","0.2",,"Indiana","Incredible","Indiana","Incredible","0.4","0.4"
"LinearCombinationMatchingRule","MB_45466","spy_4994","0.20833333333333331",,"Disintegrate","Disfruto","Disintegrate","Disfruto","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_30280","spy_12301","0.2",,"Bloom","Blitz","Bloom","Blitz","0.4","0.4"
"LinearCombinationMatchingRule","MB_6810","spy_5183","0.2272727272727273",,"Videoscream","Victoria","Videoscream","Victoria","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_37918","spy_894","0.25",,"Maria","Mafana","Maria","Mafana","0.5","0.5"
"LinearCombinationMatchingRule","MB_66817","spy_6064","0.15000000000000002",,"Miserabili","MICE","Miserabili","MICE","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_11325","spy_17478","0.25",,"Weidorje","weird!","Weidorje","weird!","0.5","0.5"
"LinearCombinationMatchingRule","MB_76826","spy_11650","0.2",,"Kaks","Karma","Kaks","Karma","0.4","0.4"
"LinearCombinationMatchingRule","MB_1236","spy_1565","0.16666666666666669",,"Rarities","Rammstein","Rarities","Rammstein","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_6698","spy_454","0.2",,"Totum","Toska","Totum","Toska","0.4","0.4"
"LinearCombinationMatchingRule","MB_75456","spy_15391","0.25",,"The Real","The Reminder","The Real","The Reminder","0.5","0.5"
"LinearCombinationMatchingRule","MB_53276","spy_17167","0.2142857142857143",,"Manners","Marmur","Manners","Marmur","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_37834","spy_3308","0.09375",,"Matthäus-Passion","Manzana","Matthäus-Passion","Manzana","0.1875","0.1875"
"LinearCombinationMatchingRule","MB_56925","spy_3886","0.125",,"Mandrill","Maps","Mandrill","Maps","0.25","0.25"
"LinearCombinationMatchingRule","MB_41156","spy_5091","0.1111111111111111",,"Steadfast","Stronger","Steadfast","Stronger","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_32270","spy_8380","0.16666666666666669",,"Ligaya","Listen","Ligaya","Listen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_1421","spy_15827","0.3",,"SKITS","Skin","SKITS","Skin","0.6","0.6"
"LinearCombinationMatchingRule","MB_11242","spy_6671","0.2142857142857143",,"Anymore","Answers","Anymore","Answers","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_44129","spy_8531","0.15000000000000002",,"Telescopes","Teeth","Telescopes","Teeth","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_4091","spy_3308","0.14285714285714285",,"Maestro","Manzana","Maestro","Manzana","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_38727","spy_18454","0.15000000000000002",,"Unforgiven","UNIVERSO","Unforgiven","UNIVERSO","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_42408","spy_11809","0.16666666666666669",,"Replay","Revel","Replay","Revel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_60307","spy_5322","0.25",,"Dehati","Debut","Dehati","Debut","0.5","0.5"
"LinearCombinationMatchingRule","MB_37039","spy_13222","0.2222222222222222",,"Monomania","Morni","Monomania","Morni","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_3126","spy_12316","0.15384615384615385",,"Panorama","Parkeerplaats","Panorama","Parkeerplaats","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","MB_10236","spy_16451","0.1111111111111111",,"Manifesto","Mary","Manifesto","Mary","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_50282","spy_18393","0.16666666666666669",,"Torschlüsspanik","Touchdown","Torschlüsspanik","Touchdown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_52877","spy_16861","0.15000000000000002",,"Angst","Antarctica","Angst","Antarctica","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_42539","spy_9518","0.1111111111111111",,"Suerte...","Sunshine","Suerte...","Sunshine","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_19048","spy_2280","0.1111111111111111",,"Suurempaa","Sunburn","Suurempaa","Sunburn","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_11680","spy_5786","0.25",,"Tosh","Toma","Tosh","Toma","0.5","0.5"
"LinearCombinationMatchingRule","MB_73784","spy_4365","0.1875",,"Bohemien","Bom","Bohemien","Bom","0.375","0.375"
"LinearCombinationMatchingRule","MB_13672","spy_8449","0.14285714285714285",,"Miirage","Minuit","Miirage","Minuit","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_15024","spy_16771","0.125",,"Verliebt","Vemputa","Verliebt","Vemputa","0.25","0.25"
"LinearCombinationMatchingRule","MB_10667","spy_1342","0.15000000000000002",,"Ryunosuke","ryogakosei","Ryunosuke","ryogakosei","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_32922","spy_10102","0.16666666666666669",,"Sinfónico","Sigurado","Sinfónico","Sigurado","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_1283","spy_4727","0.125",,"Cosmo","Contrôle","Cosmo","Contrôle","0.25","0.25"
"LinearCombinationMatchingRule","MB_44868","spy_9262","0.3214285714285714",,"Constelaciones","Confesiones","Constelaciones","Confesiones","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","MB_41025","spy_17987","0.18181818181818182",,"Guccini","Guarachando","Guccini","Guarachando","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_59984","spy_14120","0.1875",,"Landers","Language","Landers","Language","0.375","0.375"
"LinearCombinationMatchingRule","MB_71645","spy_8783","0.25",,"Yeti","Yema","Yeti","Yema","0.5","0.5"
"LinearCombinationMatchingRule","MB_74942","spy_9073","0.15000000000000002",,"Aperio!","Apaixonado","Aperio!","Apaixonado","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_75009","spy_5567","0.2142857142857143",,"Vesúvio","Version","Vesúvio","Version","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_76827","spy_19967","0.16666666666666669",,"Kaks","Karussell","Kaks","Karussell","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_73895","spy_2190","0.1111111111111111",,"Nightlife","NIEMAND","Nightlife","NIEMAND","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_35049","spy_4404","0.25",,"Emerge","Embers","Emerge","Embers","0.5","0.5"
"LinearCombinationMatchingRule","MB_68426","spy_3417","0.09999999999999998",,"Saturnalia","Samaя_та","Saturnalia","Samaя_та","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_78682","spy_3698","0.25",,"stages","Stay","stages","Stay","0.5","0.5"
"LinearCombinationMatchingRule","MB_69800","spy_7386","0.125",,"Red","Remember","Red","Remember","0.25","0.25"
"LinearCombinationMatchingRule","MB_60674","spy_8934","0.2857142857142857",,"Meteora","Mentira","Meteora","Mentira","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_60482","spy_19450","0.2",,"Portishead","Polytheme","Portishead","Polytheme","0.4","0.4"
"LinearCombinationMatchingRule","MB_35775","spy_10081","0.1111111111111111",,"HollyHood","Honest","HollyHood","Honest","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_59971","spy_19900","0.14285714285714285",,"Magisch","Mayday","Magisch","Mayday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_78318","spy_8002","0.1875",,"Paradise","Party","Paradise","Party","0.375","0.375"
"LinearCombinationMatchingRule","MB_12024","spy_19034","0.1111111111111111",,"Sarabande","Saliência","Sarabande","Saliência","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_46771","spy_14283","0.14285714285714285",,"Sailin'","Sama","Sailin'","Sama","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_54530","spy_10058","0.14285714285714285",,"Ratlife","Rampung","Ratlife","Rampung","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_13764","spy_15639","0.375",,"Memories","Memoria","Memories","Memoria","0.75","0.75"
"LinearCombinationMatchingRule","MB_1144","spy_4848","0.2",,"Brave","Bruja","Brave","Bruja","0.4","0.4"
"LinearCombinationMatchingRule","MB_73780","spy_5443","0.16666666666666669",,"HUNGER","Human","HUNGER","Human","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_14309","spy_12626","0.14285714285714285",,"Remixes","Real","Remixes","Real","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_24214","spy_2945","0.2222222222222222",,"Descendre","Desires","Descendre","Desires","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_69505","spy_18768","0.125",,"Lejos","Levitate","Lejos","Levitate","0.25","0.25"
"LinearCombinationMatchingRule","MB_19448","spy_8590","0.2222222222222222",,"Immolated","Imela","Immolated","Imela","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_55340","spy_98","0.1875",,"1000hp","10:20:40","1000hp","10:20:40","0.375","0.375"
"LinearCombinationMatchingRule","MB_32279","spy_14144","0.125",,"Budapest","Burn","Budapest","Burn","0.25","0.25"
"LinearCombinationMatchingRule","MB_41836","spy_314","0.07692307692307693",,"Sturm","Stephilosophy","Sturm","Stephilosophy","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","MB_36891","spy_3533","0.09090909090909088",,"Silverlined","Sığınak","Silverlined","Sığınak","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_79606","spy_14906","0.16666666666666669",,"Guilty","guitarium","Guilty","guitarium","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_52583","spy_401","0.1875",,"Action","Acquitté","Action","Acquitté","0.375","0.375"
"LinearCombinationMatchingRule","MB_53991","spy_9590","0.125",,"Memories","MERCURY","Memories","MERCURY","0.25","0.25"
"LinearCombinationMatchingRule","MB_54045","spy_5843","0.25",,"Palo","Pain","Palo","Pain","0.5","0.5"
"LinearCombinationMatchingRule","MB_61179","spy_13801","0.1111111111111111",,"Seele","Selamanya","Seele","Selamanya","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_47899","spy_10497","0.125",,"Sub-Incision","SUPERNOVA","Sub-Incision","SUPERNOVA","0.25","0.25"
"LinearCombinationMatchingRule","MB_3323","spy_6875","0.2",,"Sugar","Suave","Sugar","Suave","0.4","0.4"
"LinearCombinationMatchingRule","MB_28518","spy_11246","0.1111111111111111",,"Sommer","Southside","Sommer","Southside","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_57196","spy_11751","0.2",,"Lines","Lily","Lines","Lily","0.4","0.4"
"LinearCombinationMatchingRule","MB_60190","spy_7231","0.25",,"Head","Heaven","Head","Heaven","0.5","0.5"
"LinearCombinationMatchingRule","MB_57866","spy_16017","0.125",,"Shapeshifter","SHE","Shapeshifter","SHE","0.25","0.25"
"LinearCombinationMatchingRule","MB_54906","spy_6827","0.2",,"Pax","Party","Pax","Party","0.4","0.4"
"LinearCombinationMatchingRule","MB_3400","spy_12845","0.125",,"Sessions","Sexual","Sessions","Sexual","0.25","0.25"
"LinearCombinationMatchingRule","MB_41487","spy_10808","0.14285714285714285",,"Monique","MOB","Monique","MOB","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_18048","spy_884","0.14285714285714285",,"Brothel","Brividi","Brothel","Brividi","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_67401","spy_18386","0.1111111111111111",,"Fractions","Freaky","Fractions","Freaky","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_77088","spy_19764","0.125",,"Tornasol","Touched","Tornasol","Touched","0.25","0.25"
"LinearCombinationMatchingRule","MB_12691","spy_4163","0.18181818181818182",,"Trust","Tribalistas","Trust","Tribalistas","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_7015","spy_13376","0.20930232558139533",,"The Best Of Joe Turner","The Best Of Billy Ray Cyrus: Cover To Cover","The Best Of Joe Turner","The Best Of Billy Ray Cyrus: Cover To Cover","0.41860465116279066","0.41860465116279066"
"LinearCombinationMatchingRule","MB_12117","spy_16875","0.14285714285714285",,"Parhaat","Panjeba","Parhaat","Panjeba","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_27976","spy_8104","0.16666666666666669",,"Free","Frankenstein","Free","Frankenstein","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_41335","spy_2865","0.14285714285714285",,"Anfangsstadium","Anaconda","Anfangsstadium","Anaconda","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_29474","spy_2492","0.1875",,"Rocazino","Romantic","Rocazino","Romantic","0.375","0.375"
"LinearCombinationMatchingRule","MB_54472","spy_19375","0.18181818181818182",,"Combination","Confeti","Combination","Confeti","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_13436","spy_9419","0.09999999999999998",,"Carousel","Casualidad","Carousel","Casualidad","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_2460","spy_11862","0.5",,"Misery","Misery","Misery","Misery","1.0","1.0"
"LinearCombinationMatchingRule","MB_52576","spy_10669","0.3125",,"Humanoid","Human","Humanoid","Human","0.625","0.625"
"LinearCombinationMatchingRule","MB_26929","spy_6445","0.14285714285714285",,"Beyond","Bewegen","Beyond","Bewegen","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_14741","spy_75","0.20833333333333331",,"Diamond Life","Die Lit","Diamond Life","Die Lit","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_79209","spy_11143","0.20833333333333331",,"Supernatural","Superfly","Supernatural","Superfly","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_72006","spy_19534","0.29166666666666663",,"Monsterproof","Monster","Monsterproof","Monster","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","MB_76826","spy_19967","0.16666666666666669",,"Kaks","Karussell","Kaks","Karussell","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_47069","spy_18808","0.1111111111111111",,"Sakuteiki","Sandlott","Sakuteiki","Sandlott","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_19722","spy_12354","0.25",,"Cuckoo","Cupido","Cuckoo","Cupido","0.5","0.5"
"LinearCombinationMatchingRule","MB_40526","spy_10570","0.3125",,"Sterker","Starkare","Sterker","Starkare","0.625","0.625"
"LinearCombinationMatchingRule","MB_63082","spy_1358","0.1875",,"Showdown","Shawty","Showdown","Shawty","0.375","0.375"
"LinearCombinationMatchingRule","MB_20340","spy_7076","0.16666666666666669",,"Pastorale","Palette","Pastorale","Palette","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_27218","spy_13770","0.16666666666666669",,"Trace","TRUSTFALL","Trace","TRUSTFALL","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_14996","spy_7147","0.2222222222222222",,"Afterlife","AFT3RMATH","Afterlife","AFT3RMATH","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_55638","spy_9507","0.2",,"Bartz","Bad","Bartz","Bad","0.4","0.4"
"LinearCombinationMatchingRule","MB_33211","spy_13720","0.29166666666666663",,"The Loadstar","The Lotto","The Loadstar","The Lotto","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","MB_49922","spy_4063","0.1875",,"Será","Setembro","Será","Setembro","0.375","0.375"
"LinearCombinationMatchingRule","MB_28440","spy_16825","0.25",,"May","Mama","May","Mama","0.5","0.5"
"LinearCombinationMatchingRule","MB_18099","spy_14022","0.15000000000000002",,"Extensions","Exposed","Extensions","Exposed","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_60336","spy_19697","0.125",,"Manpower","MAYDAY","Manpower","MAYDAY","0.25","0.25"
"LinearCombinationMatchingRule","MB_65394","spy_19888","0.1875",,"Contrôle","Conexión","Contrôle","Conexión","0.375","0.375"
"LinearCombinationMatchingRule","MB_74596","spy_17872","0.2",,"Jogan","JOY","Jogan","JOY","0.4","0.4"
"LinearCombinationMatchingRule","MB_820","spy_15011","0.14285714285714285",,"Tinte","Tilawat","Tinte","Tilawat","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_11680","spy_4443","0.14285714285714285",,"Tosh","Tourner","Tosh","Tourner","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_820","spy_15012","0.14285714285714285",,"Tinte","Tilawat","Tinte","Tilawat","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_60096","spy_8477","0.14285714285714285",,"Upfront","Up","Upfront","Up","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_12377","spy_3870","0.2",,"BLINK","Bloom","BLINK","Bloom","0.4","0.4"
"LinearCombinationMatchingRule","MB_23430","spy_12814","0.14285714285714285",,"Ocasião","Oceana","Ocasião","Oceana","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_27431","spy_7966","0.2",,"Tears","TEST","Tears","TEST","0.4","0.4"
"LinearCombinationMatchingRule","MB_39094","spy_7788","0.25",,"Patience","PATÁN","Patience","PATÁN","0.5","0.5"
"LinearCombinationMatchingRule","MB_55310","spy_14259","0.14285714285714285",,"Sangoma","Safe","Sangoma","Safe","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_72481","spy_10365","0.1875",,"Renegade","Rennen","Renegade","Rennen","0.375","0.375"
"LinearCombinationMatchingRule","MB_64838","spy_3154","0.125",,"Wachtmeister","Waterfalls","Wachtmeister","Waterfalls","0.25","0.25"
"LinearCombinationMatchingRule","MB_45764","spy_9607","0.1111111111111111",,"Satori","sadguitar_V777.wav","Satori","sadguitar_V777.wav","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_55572","spy_10789","0.1875",,"Torba","Toužebný","Torba","Toužebný","0.375","0.375"
"LinearCombinationMatchingRule","MB_55251","spy_6970","0.1875",,"Loose","Lolicons","Loose","Lolicons","0.375","0.375"
"LinearCombinationMatchingRule","MB_26866","spy_19375","0.2222222222222222",,"Collected","Confeti","Collected","Confeti","0.4444444444444444","0.4444444444444444"
